,EmployeeID,Name,Age,Department,Salary,Experience
0,201,Alice,25.0,HR,50000.0,2.0
1,202,Bob,,IT,60000.0,5.0
2,203,Charlie,38.0,Finance,,10.0
3,204,David,29.0,Sales,48000.0,
4,205,Eva,,IT,52000.0,1.0
5,206,Frank,45.0,Finance,,15.0
6,207,Grace,32.0,,57000.0,7.0
7,208,Helen,,HR,54000.0,4.0
8,209,Ian,41.0,Sales,59000.0,12.0
9,210,Julia,28.0,IT,,3.0
10,211,Kevin,35.0,Sales,61000.0,8.0
11,212,Laura,50.0,HR,63000.0,20.0
12,213,Mike,,Finance,58000.0,6.0
13,214,Nina,27.0,HR,,
14,215,Oscar,30.0,,55000.0,9.0
